action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,680,DE,134.96.225.237,www.pfizer-covid19-vaccinated.jp,GET,HTTP/2,/,,2022-04-01T17:31:53Z,[],6f530f9858eefb5c,bic,,1,bic,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4889.0 Safari/537.36"""
block,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,680,DE,134.96.225.237,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/,,2022-04-01T17:31:53Z,[],6f530f985eb57a5b,bic,,1,bic,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4889.0 Safari/537.36"""
block,SAKURA-A SAKURA Internet Inc.,7684,JP,133.242.95.29,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/home-japan,,2022-04-01T19:03:19Z,[],6f53958d2d9b2047,bic,,1,bic,Mozilla/1.0
block,SAKURA-A SAKURA Internet Inc.,7684,JP,133.242.245.148,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/,,2022-04-01T19:05:04Z,[],6f53981c09ba0ac4,bic,,1,bic,Mozilla/1.0
block,OVH,16276,FR,51.68.214.163,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,,2022-04-01T22:41:22Z,"[{'key': 'group', 'value': 'cloudflare_php'}, {'key': 'rule_message', 'value': 'PHP, PHPUnit - Code Injection - CVE:CVE-2017-9841'}]",6f54d4f31a8771e7,PHP100012,,1,waf,python-requests/2.27.1
block,MICROSOFT-CORP-MSN-AS-BLOCK,8075,US,20.114.156.39,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/.env,,2022-04-02T04:49:26Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Version Control - Information Disclosure'}]",6f56f01d5ef45c52,100016,,1,waf,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0
block,OVH,16276,FR,51.68.214.163,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,,2022-04-02T06:21:12Z,"[{'key': 'group', 'value': 'cloudflare_php'}, {'key': 'rule_message', 'value': 'PHP, PHPUnit - Code Injection - CVE:CVE-2017-9841'}]",6f5776860d4f71ae,PHP100012,,1,waf,python-requests/2.27.1
block,SAKURA-A SAKURA Internet Inc.,7684,JP,133.242.95.29,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/home-japan,,2022-04-02T19:03:18Z,[],6f5bd2e5db160adc,bic,,1,bic,Mozilla/1.0
block,SAKURA-A SAKURA Internet Inc.,7684,JP,133.242.245.148,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/,,2022-04-02T19:04:19Z,[],6f5bd4642fe020a7,bic,,1,bic,Mozilla/1.0
block,OVH,16276,FR,51.68.214.163,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,,2022-04-02T19:51:56Z,"[{'key': 'group', 'value': 'cloudflare_php'}, {'key': 'rule_message', 'value': 'PHP, PHPUnit - Code Injection - CVE:CVE-2017-9841'}]",6f5c1a21390188b3,PHP100012,,1,waf,python-requests/2.27.1
block,UNI2-AS,12479,ES,80.103.121.182,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/,,2022-04-02T20:46:51Z,[],6f5c6a924d78866c,bic,,1,bic,Java/1.4.1_04
block,M247,9009,CZ,185.87.148.103,www.pfizer-covid19-vaccinated.jp,HEAD,HTTP/1.1,/,,2022-04-03T01:01:51Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Anomaly:Header:User-Agent'}]",6f5de01e6bbc410d,100043B,,1,waf,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)
block,OVH,16276,FR,51.68.214.163,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,,2022-04-03T02:31:52Z,"[{'key': 'group', 'value': 'cloudflare_php'}, {'key': 'rule_message', 'value': 'PHP, PHPUnit - Code Injection - CVE:CVE-2017-9841'}]",6f5e63fb991f76b9,PHP100012,,1,waf,python-requests/2.27.1
block,AISI-AS-AP HK AISI CLOUD COMPUTING LIMITED,132813,HK,216.250.105.100,www.pfizer-covid19-vaccinated.jp,GET,HTTP/2,/,,2022-04-03T03:31:23Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Anomaly:Header:User-Agent - Fake Google Bot'}]",6f5ebb25eaea3c70,100201,,1,waf,Mozilla/5.0+(compatible;+Googlebot/2.1;++http://www.google.com/bot.html)
block,MICROSOFT-CORP-MSN-AS-BLOCK,8075,US,20.114.156.39,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/.env,,2022-04-03T04:34:03Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Version Control - Information Disclosure'}]",6f5f16f5da9d067c,100016,,1,waf,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0
block,OVH,16276,FR,51.68.214.163,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,,2022-04-03T07:24:35Z,"[{'key': 'group', 'value': 'cloudflare_php'}, {'key': 'rule_message', 'value': 'PHP, PHPUnit - Code Injection - CVE:CVE-2017-9841'}]",6f6010c21f557735,PHP100012,,1,waf,python-requests/2.27.1
block,AISI-AS-AP HK AISI CLOUD COMPUTING LIMITED,132813,HK,216.250.105.100,www.pfizer-covid19-vaccinated.jp,GET,HTTP/2,/,,2022-04-03T08:34:28Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Anomaly:Header:User-Agent - Fake Google Bot'}]",6f60771f0fc03de3,100201,,1,waf,Mozilla/5.0+(compatible;+Googlebot/2.1;++http://www.google.com/bot.html)
block,MICROSOFT-CORP-MSN-AS-BLOCK,8075,US,20.127.68.189,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/.env,,2022-04-03T11:16:33Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Version Control - Information Disclosure'}]",6f61648c1f6381dc,100016,,1,waf,python-requests/2.27.1
block,MICROSOFT-CORP-MSN-AS-BLOCK,8075,US,20.127.68.189,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,,2022-04-03T11:16:33Z,"[{'key': 'group', 'value': 'cloudflare_php'}, {'key': 'rule_message', 'value': 'PHP, PHPUnit - Code Injection - CVE:CVE-2017-9841'}]",6f61648c78df060e,PHP100012,,1,waf,python-requests/2.27.1
block,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,680,DE,134.96.225.231,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/,,2022-04-03T13:15:07Z,[],6f62123c7ad7c49f,bic,,1,bic,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4889.0 Safari/537.36"""
