action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%94%E7%99%BB%E9%8C%B2%E3%82%92%E8%A1%8C%E3%81%86%E7%90%86%E7%94%B1.pdf,,2022-07-01T21:09:11Z,[],72421f0bda2280d7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%94%E7%99%BB%E9%8C%B2%E3%82%92%E8%A1%8C%E3%81%86%E5%AF%BE%E8%B1%A1%E8%80%85.pdf,,2022-07-01T21:09:11Z,[],72421f0bda428099,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%91%A8%E8%A1%93%E6%9C%9F%E3%81%AE%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-01T21:09:11Z,[],72421f0bddd78084,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88).pdf,,2022-07-01T21:09:11Z,[],72421f0c49958a62,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%B8%8C%E9%87%88%E3%83%BB%E5%85%85%E5%A1%AB.pdf,,2022-07-01T21:09:11Z,[],72421f0c5e70afb2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2%E5%BE%8C%E3%81%AE%E9%80%81%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-07-01T21:09:11Z,[],72421f0c98012062,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A4%87%E6%95%B0%E6%96%BD%E8%A8%AD%E3%81%A7%E3%81%AE%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2.pdf,,2022-07-01T21:09:11Z,[],72421f0c9e078072,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AE%E6%B3%A8%E6%84%8F.pdf,,2022-07-01T21:09:11Z,[],72421f0d4864af85,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-07-01T21:09:11Z,[],72421f0d5a9534c9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E7%B2%92%E5%AD%90%E7%89%A9%E8%B3%AA%E3%81%AE%E5%AD%98%E5%9C%A8.pdf,,2022-07-01T21:09:12Z,[],72421f0e49322038,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AE%E9%AB%98%E3%83%AA%E3%82%B9%E3%82%AF%E6%82%A3%E8%80%85%E3%81%BE%E3%81%9F%E3%81%AF%E5%9F%BA%E7%A4%8E%E7%96%BE%E6%82%A3%E3%82%92%E6%9C%89%E3%81%99%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-01T21:09:12Z,[],72421f1139278a66,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,240a:61:10c3:3cf9:e057:a1ff:fe65:3712,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B7%E3%83%A7%E3%83%83%E3%82%AF%E3%80%81%E3%82%A2%E3%83%8A%E3%83%95%E3%82%A3%E3%83%A9%E3%82%AD%E3%82%B7%E3%83%BC%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6.pdf,,2022-07-01T21:09:12Z,[],72421f1149e21ed0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; F-51B Build/V11RD61C)
