action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,KDDI KDDI CORPORATION,2516,JP,106.180.216.65,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-06-03T15:20:11Z,[],715969517b848093,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,KDDI KDDI CORPORATION,2516,JP,106.180.216.65,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-06-03T15:21:38Z,[],71596b725e6e8093,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E5%8A%B9%E6%9E%9C%E6%8C%81%E7%B6%9A%E6%9C%9F%E9%96%93%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T15:30:51Z,[],715978f2efdf8367,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%B6%85%E4%BD%8E%E6%B8%A9%E5%86%B7%E5%87%8D%E5%BA%AB%E4%BB%A5%E5%A4%96%E3%81%A7%E3%81%AE%E4%BF%9D%E5%AD%98%E6%96%B9%E6%B3%95.pdf,,2022-06-03T15:30:52Z,[],715978f33a0a8329,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/1%E5%9B%9E%E7%9B%AE%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%A7%E5%89%AF%E5%8F%8D%E5%BF%9C%E3%81%8C%E5%87%BA%E7%8F%BE%E3%81%97%E3%81%9F%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B2%E5%9B%9E%E7%9B%AE%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%AE%E5%8F%AF%E5%90%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T15:30:52Z,[],715978f37dc78310,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AESARS-CoV-2%E3%82%B9%E3%83%91%E3%82%A4%E3%82%AF%E5%A4%89%E7%95%B0%E6%A0%AA%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E5%85%8D%E7%96%AB%E5%BF%9C%E7%AD%94%E3%81%8A%E3%82%88%E3%81%B3%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-06-03T15:30:52Z,[],715978f389e7833b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AE%E5%8C%BA%E5%88%86%E5%A4%89%E6%9B%B4%E3%81%AB%E4%BC%B4%E3%81%86%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AE%E9%85%8D%E9%80%81%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T15:30:52Z,[],715978f3e954833a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%AE%9F%E8%87%A8%E5%BA%8A%E3%83%87%E3%83%BC%E3%82%BF%E3%80%81%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-06-03T15:30:52Z,[],715978f3eabf830a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%AB%E5%BF%85%E8%A6%81%E3%81%AA%E6%BA%96%E5%82%99.pdf,,2022-06-03T15:30:52Z,[],715978f44f7e8384,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
block,OCN NTT Communications Corporation,4713,JP,114.157.76.160,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E7%99%BA%E6%B3%A8%E5%8D%98%E4%BD%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-03T15:30:52Z,[],715978f48d228d04,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; SH-02M Build/SC200)
