action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/2%EF%BD%9E8%E2%84%83%E3%81%A71%E3%83%B5%E6%9C%88%E9%96%93%E4%BF%9D%E5%AD%98%E3%81%97%E3%81%9F%E5%A0%B4%E5%90%88%E3%81%AE%E5%AE%89%E5%AE%9A%E6%80%A7%E3%81%AE%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:17:58Z,[],6f8bf90ff95580a7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8D%B5%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-04-08T15:17:58Z,[],6f8bf9104c7b80e1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E5%BB%B6%E9%95%B7%E3%81%AB%E4%BC%B4%E3%81%86%E8%AA%AD%E6%9B%BF%E3%81%88%E5%AF%BE%E8%B1%A1%E3%81%AE%E3%83%AD%E3%83%83%E3%83%88.pdf,,2022-04-08T15:17:58Z,[],6f8bf910a94fef92,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-04-08T15:17:58Z,[],6f8bf910bbeff8df,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Thai.pdf,,2022-04-08T15:17:58Z,[],6f8bf910dd9380f0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8E%A5%E7%A8%AE%E9%96%93%E9%9A%94%E3%81%AE%E5%BB%B6%E9%95%B7.pdf,,2022-04-08T15:17:58Z,[],6f8bf911dc3e80a8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8A%97%E4%BD%93%E6%8C%81%E7%B6%9A%E6%80%A7%E3%81%A8%E5%85%8D%E7%96%AB%E6%8C%81%E7%B6%9A%E6%9C%9F%E9%96%93.pdf,,2022-04-08T15:17:58Z,[],6f8bf9120ace0aec,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E7%B2%92%E5%AD%90%E7%89%A9%E8%B3%AA%E3%81%AE%E5%AD%98%E5%9C%A8.pdf,,2022-04-08T15:17:58Z,[],6f8bf9120cfc80e3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%87%A8%E5%BA%8A%E8%A9%A6%E9%A8%93%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E6%9C%89%E5%8A%B9%E6%80%A7%E8%A9%95%E4%BE%A1%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T15:17:58Z,[],6f8bf9124927809b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f72:1640:4900:84de:2a54:42fe:699f,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%83%8F%E3%83%A9%E3%83%BC%E3%83%AB%E8%AA%8D%E8%A8%BC.pdf,,2022-04-08T15:17:58Z,[],6f8bf9127a8b80a1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; CPH2013 Build/RKQ1.200903.002)
