action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
managed_challenge,DIGITALOCEAN-ASN,14061,US,144.126.223.128,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/.env,,2022-05-13T16:23:35Z,[],70acbd512fcb965b,asn,,1,asn,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0
managed_challenge,DIGITALOCEAN-ASN,14061,US,144.126.223.128,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/wp-content/,,2022-05-13T16:23:35Z,[],70acbd51ea129446,asn,,1,asn,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0
block,SAKURA-A SAKURA Internet Inc.,7684,JP,133.242.244.151,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%92%E6%A4%9C%E8%A8%8E%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%AE%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-05-13T19:59:46Z,[],70adf9f89bd3209b,bic,,1,bic,Mozilla/1.0
block,OVH,16276,FR,178.33.108.70,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/,,2022-05-13T20:59:33Z,[],70ae518e2a4d3fef,bic,,1,bic,Java/1.8.0_333
block,VECTANT ARTERIA Networks Corporation,2519,JP,36.3.87.48,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-05-13T22:31:31Z,[],70aed84829048326,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,VECTANT ARTERIA Networks Corporation,2519,JP,122.222.94.231,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-05-13T22:35:48Z,[],70aede8dec200a7a,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
managed_challenge,DIGITALOCEAN-ASN,14061,NL,188.166.5.244,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/style.php,?sig=rename,2022-05-13T22:36:37Z,[],70aedfbb8a4700d1,asn,,1,asn,"Mozilla/5.0 (iPhone; CPU iPhone OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1"
block,OCN NTT Communications Corporation,4713,JP,180.16.197.221,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E3%82%B5%E3%82%A4%E3%83%88%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-05-13T23:38:21Z,[],70af3a2f68d8aff3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,OCN NTT Communications Corporation,4713,JP,180.16.197.221,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E3%81%8C%E7%A0%B4%E6%90%8D%EF%BC%88%E3%83%92%E3%83%93%E3%80%81%E6%B6%B2%E6%BC%8F%E3%82%8C%EF%BC%89%E3%81%97%E3%81%A6%E3%81%84%E3%81%9F%E5%A0%B4%E5%90%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-05-13T23:38:21Z,[],70af3a2f697e80e4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,OCN NTT Communications Corporation,4713,JP,180.16.197.221,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E9%85%8D%E9%80%81%E6%97%A5%E6%99%82.pdf,,2022-05-13T23:38:21Z,[],70af3a2f69fc0af4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
